"","O.NET.SOC.Code","Analytical.IM","Category.Flexibility","Deductive.Reasoning","Flexibility.of.Closure","Fluency.of.Ideas","Inductive.Reasoning","Information.Ordering","Mathematical.Reasoning","Memorization","Number.Facility","Oral.Comprehension","Oral.Expression","Originality","Perceptual.Speed","Problem.Sensitivity","Selective.Attention","Spatial.Orientation","Speed.of.Closure","Time.Sharing","Visualization","Written.Comprehension","Written.Expression","y"
"24","11-3131.00",3.89,3.62,4.25,2.88,4.12,4,3.88,3,3.38,3,4.25,4.62,4,2.62,3.88,2.88,0,2.88,2.25,2.88,4.12,4.62,"1"
"25","11-9013.01",4.41,3.25,3.5,2.88,3,3.63,3.5,2,2.13,2.63,3.88,4,3.38,2.38,3.88,3,1,2.13,2.75,3.13,3.5,3.63,"1"
"26","11-9013.02",3.64,3.62,4.12,3.25,3.25,3.88,3.5,3.38,2.38,3,4.25,4.12,3.38,2.75,4.12,2.75,1.88,2.5,2.62,2.88,4,3.5,"0"
"27","11-9013.03",3.9,3.5,3.88,3,3.25,3.88,3.5,3,2.88,3,4,4,3.25,3,4,2.88,1.62,2.38,2.88,3,4,4,"1"
"28","11-9021.00",3.92,3.5,4,3.62,3.25,4,4,3.62,2.75,3.75,4,4,3.5,2.88,4,3.25,1.38,3,3,4,4,4,"1"
"29","11-9031.00",3.56,3.12,4.12,2.88,3.62,3.88,3.62,2.88,3,2.88,4.12,4.38,3.5,2.5,4,3.12,0,2.75,2.75,2.5,4.12,4.25,"0"
"30","11-9032.00",4.38,4,4.5,3.12,3.88,4.12,3.75,3.38,2.88,3,4.88,5,4,2.38,4.5,3,0,2.75,2.88,2.75,4.5,4.62,"1"
"31","11-9033.00",4.18,3.75,4,3.12,3.88,4.12,3.88,3.25,2.75,3,4.88,4.88,4,2.62,3.88,3,0,2.75,2.62,2.25,4.5,4.75,"1"
"32","11-9039.01",4.14,3.38,4.38,2.62,3.75,3.88,3.5,3.12,2.38,2.88,4.38,4.25,3.62,2.5,3.62,2.75,0,2.12,2.25,2.62,4.38,4.38,"1"
"33","11-9039.02",3.46,3.38,4,2.75,3.5,3.5,3.25,2.62,2.5,2.88,4.12,4,3.75,2.5,3.88,2.88,0.38,2.88,2.62,2.75,4,4,"0"
"34","11-9041.00",4.39,3.88,4.38,3.5,4,4.38,4,4.12,2.75,4.12,4.75,4.5,4.12,3.25,4.38,3.38,0.62,3.12,2.62,4.38,4.62,4.5,"1"
"35","11-9041.01",4.42,3.75,4.38,3.25,3.88,4.12,3.88,3.75,3,3.5,4.25,4.25,4.12,3.38,4,3.38,0.12,2.62,3,3.25,4.25,4.12,"1"
"36","11-9051.00",3.64,3.12,3.5,2.62,3.12,3,3.12,2.75,2.5,3.12,4,4,3,2.75,3.75,3,0,2.25,2.88,2.5,3.5,3.62,"0"
"37","11-9061.00",3.33,3,3.12,2.75,3,3.12,3.12,2.88,2.88,2.75,3.88,3.88,2.62,2.5,3.38,2.5,1.38,2.38,2.62,2.5,4,3.62,"0"
"38","11-9071.00",3.77,3.25,4,3.25,3,3.88,3.62,3.12,3,3.25,4,4,3,3.12,3.88,3.75,0.25,3,3.12,2.12,3.88,3.62,"0"
"39","11-9081.00",4.52,3,3.88,3,3.5,3.25,3.12,2.75,2.75,2.75,4,4,3.62,2.88,3.75,3.12,1.62,3,2.88,2.62,4,4,"1"
"40","11-9111.00",4.19,3.25,4,2.75,3.5,4,3.88,3.62,2.75,3.25,4.5,4.25,3.5,2.5,4,2.88,0,2.38,2.88,2.25,4.38,4.25,"1"
"41","11-9121.00",4.33,4,5,2.75,4.25,4.75,4,4,2.12,3.88,5.38,5,4.12,2.62,4.12,2.88,0.12,2,2,2.25,5,5,"1"
"42","11-9121.01",3.66,3.62,3.88,2.88,3.12,3.88,3.75,3.12,2.75,3.12,4.38,4.25,3.38,3,4.12,3.25,0.25,2.75,2.88,2.88,4.38,4.12,"0"
"43","11-9121.02",4.46,3.25,4,3.38,3.38,4,3.62,3.38,2.75,3.5,4,4.12,3.38,3.38,3.75,3.25,0.62,2.88,2.75,3.25,4,4,"1"
"44","11-9131.00",4.06,3,3.25,2.5,3,3.12,3.12,2.88,2.12,2.88,3.88,4,3,2.5,3.38,2.88,0,2.12,2.38,2.12,3.75,3.62,"1"
"45","11-9141.00",4.04,3.12,3.88,2.62,3.12,3.62,3.25,2.75,2,2.88,4.12,4.12,3,2.12,3.75,2.62,0.5,2,2.38,3,4.12,3.75,"1"
"46","11-9151.00",4.17,3.38,4.12,3,3.75,3.88,3.5,3.38,2.75,3.38,4.62,4.62,3.75,2.75,4,3,0,2.88,3.12,2.62,4,4.12,"1"
"47","11-9161.00",4.28,3.75,4.38,3.38,4.25,4.25,4,2.75,3,2.75,4.5,4.38,3.88,3,4.5,3.12,2,3,3,3.62,4.38,4.38,"1"
"48","11-9199.01",4.25,3.25,4,3,3.5,3.88,3.5,2.5,2.75,2.62,4.12,4,3.38,2.88,4,2.88,0,2.88,2.5,1.88,4.38,4.25,"1"
"49","11-9199.02",4.06,3.62,4.38,2.88,3.25,4.12,3.75,2.25,2.75,2.12,4.38,4.25,3,2.75,4.38,3,0.38,2.75,2.25,1.88,4.38,4.25,"1"
"50","11-9199.03",4.79,3.75,4.38,3.5,3.62,4.12,3.88,4.25,3,4.25,4.38,4.25,3.5,3,4.25,3.25,0,3.12,2.88,2.75,4.38,4.38,"1"
"51","11-9199.04",4.33,3.75,3.88,3,3.25,3.88,3.75,3.5,2.25,3.12,4.12,4.12,3.25,2.88,4,3,0,2.5,2.88,2.88,4.25,4,"1"
"52","11-9199.07",4.1,3.5,4.38,3.12,3.62,4.12,3.75,2.75,2.62,2.62,4.25,4.25,3.62,2.88,4.38,3.25,1.88,3.25,2.62,2.88,4,4.12,"1"
"53","11-9199.08",3.95,3,3.88,3.5,3.5,3.88,3.12,2.88,2.25,3,4,4,3.62,3,4,3.62,0.25,3,2.62,2.75,4,4,"1"
"54","11-9199.09",4.17,3.62,4,3.12,3.38,3.62,3.62,3.25,2.5,3,4.25,4.25,3.38,2.75,3.88,2.88,1.88,3,2.62,3.25,4,3.88,"1"
"55","11-9199.10",3.79,3.25,4.38,3,3.38,4,3.38,3.5,2.62,3.12,4.25,4.25,3.25,2.5,4,2.62,0.5,2.62,2.5,3.12,4.25,3.75,"0"
"56","11-9199.11",4.32,4,4.5,3.25,3.75,4.25,3.75,3.5,2.25,3.5,4.38,4.25,3.62,2.88,4.5,2.88,0.62,2.5,2.5,3.38,4.5,4.25,"1"
"57","13-1011.00",3.98,2.88,3.75,2,3.38,3.88,3,3,1.88,2.63,4,4.13,3.25,1.63,3.75,2.63,0,1.88,2.5,2.25,4,3.88,"1"
"58","13-1021.00",4.27,3.25,3.38,2.75,3,3.38,3.12,3.38,2.5,3.25,4,4,3,2.25,3.12,2.88,0.12,2.25,2.5,2.12,3.88,3.25,"1"
"59","13-1022.00",3.83,3.75,4,2.88,3.12,3.38,3.25,3.62,2.25,3.38,4,4,3.12,2.75,3.5,2.62,0,2.62,2,2.38,4,3.62,"0"
"60","13-1023.00",4.39,3.25,4,2.25,3,3.88,3.75,3.25,2.75,3.12,4,4,3,2.25,3.88,3,0,2.62,2.62,1.88,4,3.88,"1"
"61","13-1031.01",4.2,3.25,3.75,2.75,2.75,4,3.62,2.88,2.75,2.75,4.25,4.12,2.75,2.62,3.5,3,0.25,2.5,2.75,2.25,4,3.75,"1"
"62","13-1031.02",4.37,3.25,4,3.12,2.75,4,3.38,3.62,1.88,3.62,4,4,2.25,3,3.38,2.88,0.62,3,1.75,3,4,3.88,"1"
"63","13-1032.00",3.12,3.12,3.75,2.75,2.62,3.5,3.12,2.5,1.75,2.5,4,4,2.62,2.38,3.62,3,1.38,2.12,2.25,2.75,3.75,3.75,"0"
"64","13-1041.01",4.29,4,4.62,4,3.12,4.62,4,3.25,2.88,3,4.75,4.75,2.88,3.5,4.88,3,2.25,3.12,2.88,3.12,4.38,4.62,"1"
"65","13-1041.02",4.23,3,3.62,2.88,3,3.88,3.25,2.38,2.62,2.75,4,4,3,2.88,3.62,3,2,2.62,2.88,2.25,4,4,"1"
"66","13-1041.03",4.48,3.5,4.38,3.25,3.75,4,3.75,3,2.88,3.12,4.88,4.75,3.5,2.75,4.12,2.75,0,3.12,2.88,2.25,4.38,4.5,"1"
"67","13-1041.04",3.81,3.75,4.25,4,3.38,4.25,4,3,3.12,3,4,4,3,3.38,4.25,3,2.5,3.38,3.12,3.25,4,4,"0"
"68","13-1041.06",4.26,3.88,4,3.88,3.38,4.5,4,2.5,2.75,2.62,4.62,4.5,3,2.88,4,3,0.88,3.38,2.5,3,4.12,4.25,"1"
"69","13-1041.07",4,3.5,4.12,3.62,3.62,3.88,3.88,3,2.62,2.88,4.88,4.62,3.25,2.88,4,2.75,0,3,2.12,2,4.88,4.12,"1"
"70","13-1051.00",4.73,3.88,4.25,3,3.62,4,3.88,4.25,2.38,4.25,4.12,4.12,3,2.75,3.25,2.88,0.12,2.5,2.12,2.75,4,3.88,"1"
"71","13-1071.00",4.03,3.25,4,3.12,3,3.5,3.5,2.25,2.25,2.38,4.12,4,3.12,2,3.75,2.38,0,2,2.12,2.12,4,3.88,"1"
"72","13-1074.00",3.31,2.5,2.88,2.25,2.12,2.88,2.75,1.88,1.75,2.12,3.25,3.38,2,2.25,3.25,2.75,1.62,1.5,2.75,1.75,3,3,"0"
"73","13-1075.00",4.5,3.12,4.25,2.75,3.62,3.75,3.25,2.88,2.75,2.88,4.38,4.25,3.75,2.5,4,3.12,0,3,2.62,2.38,4.38,4.25,"1"
"74","13-1081.00",4.25,3.5,4.62,3,3.75,4,3.88,3.38,2.88,3.5,4.38,4.12,3.88,2.75,4.12,2.62,0.12,2.75,2.25,3.12,4,3.88,"1"
"75","13-1081.01",4.27,3.75,4.12,3,4,4.12,3.75,4.12,3.12,3.88,4.12,4.12,4,3,4.12,3.38,0.5,3.12,2.75,3.5,4.25,4.12,"1"
"76","13-1081.02",4.44,4,4,3.38,3.5,3.75,3.75,4.12,2.62,3.75,4.12,4.12,3.88,2.88,3.88,3,0.5,2.88,2.25,3.12,3.75,3.75,"1"
"77","13-1111.00",4.81,3.5,4.25,2.5,3.75,4.12,4,3,2.38,3.12,4.38,4.75,3.5,2.25,4.12,2.75,0,2.75,2.5,2.5,4.25,4.25,"1"
"78","13-1121.00",3.81,3.25,3.88,2.88,3.75,3.38,3.5,3,2.12,2.88,4.25,4.25,3.62,2.5,4,2.88,0.75,2.38,3,3,4.25,4.12,"0"
"79","13-1131.00",3.78,3.38,4.25,2.5,3.62,3.62,3.62,2.88,2.5,2.62,4.12,4.38,3.5,2,3.25,2.62,0.12,2.12,2.25,1.88,4.12,4.12,"0"
"80","13-1141.00",4.62,3.62,3.88,3,3.25,3.75,3.75,3.5,2.5,3.38,4.12,4.12,3.25,2.62,3.75,2.88,0,3,2.12,2.5,4.25,4,"1"
"81","13-1151.00",3.94,3.5,4,2.75,3.62,3.5,3.25,2.38,3.12,2.62,4.25,4.38,3.88,2.25,3.62,2.75,0.12,2.5,2.75,2.5,4,4.25,"1"
"82","13-1161.00",4.96,3.75,4.38,3.25,4,4.25,3.88,3.88,2.75,3.75,4.5,4.5,3.38,2.88,3.88,2.88,0,2.75,2.25,2.62,4.5,4.5,"1"
"83","13-1199.01",4.32,3.5,3.88,3.12,3.62,3.88,3.62,3.88,2.62,3.75,4,4,3.12,3,3.88,3,1.62,2.62,2.88,3,3.88,4,"1"
"84","13-1199.02",4.23,3.75,4.25,3.38,3.88,4,3.75,2.75,2.5,2.75,4.25,4.25,3.38,2.75,4.12,3.25,0.88,2.88,2.88,3.75,4,4.12,"1"
"85","13-1199.03",3.68,3.62,3.25,3,3,3.12,3.38,3,2.75,3,4,3.88,3,2.75,3.12,3,0,2.88,2.62,2,4,3.75,"0"
"86","13-1199.04",4.09,3.75,4.5,3.62,4,4,3.88,3.12,2.62,3.12,4,4,3.88,2.88,4.62,2.88,0,2.88,2.38,3.25,4.12,4.62,"1"
"87","13-1199.05",4.25,3.12,3.88,3,3.38,3.62,3.25,2.88,2.5,2.75,4,4,3.5,2.75,3.62,2.88,0,2.38,2.75,2.62,4,3.75,"1"
"88","13-1199.06",3.92,3.12,3.62,2.62,3.38,3.38,3.25,3.38,2.38,3.25,3.88,3.75,2.88,2.38,3,2.38,0.12,2.25,2,2.38,3.62,3.62,"1"
"89","13-2011.01",4.21,3.75,4.12,3,3,3.88,3.75,4,2.5,4.25,4.12,4,3,2.88,3.75,3,0,2.62,2.25,2.38,4.25,3.88,"1"
"90","13-2011.02",4.67,3.75,4.62,3.62,3.62,4.38,4,4.12,3,4.12,4.12,4.62,3.38,3,4.12,3,0,3.12,2.38,2.38,4.25,4.12,"1"
"91","13-2021.01",3.6,3.75,4,3,3,3.75,3.75,3.5,2.38,3.62,3.88,4,2.88,2.88,3.25,2.88,1.38,2.88,2.75,2.25,3.88,3.88,"0"
"92","13-2021.02",4.35,3.38,4.12,3,2.88,3.88,3.38,3.12,2,3.12,4,4.12,2.62,2.12,3.25,2.75,1.62,2.38,2.5,3,4,3.88,"1"
"93","13-2031.00",4.59,3.75,3.88,3,3,3.88,3.75,4.12,2.5,4.25,4,4,2.88,2.75,3.88,3,0,2.25,2,1.88,4,3.88,"1"
"94","13-2041.00",4.43,3.62,4.75,3.12,3,4,3.62,4.12,2.25,4.5,4.38,4.5,2.75,3.12,4.25,2.88,0,3.25,1.88,2.12,4.25,3.88,"1"
"95","13-2051.00",4.99,3.5,4.38,3.5,3.5,3.88,3.62,3.88,2.25,4,4.38,4.38,3.12,2.38,4,3,0,2.62,1.88,2.25,4.5,4.12,"1"
"96","13-2052.00",4.32,3.25,4.5,2.5,3.38,3.88,3.25,3.75,2.12,4.5,4.12,4.62,3,2.62,4,2.5,0,2.5,2.5,1.75,4.12,4.25,"1"
"97","13-2053.00",4.57,3.25,3.75,3,2.75,3.88,3.38,2.88,1.88,2.75,3.88,3.88,2.75,2.25,3.75,2.75,0,2,2,2.12,4.25,3.88,"1"
"98","13-2061.00",4.64,3.75,4.62,3.25,3.62,4.12,3.88,3.75,3.12,4.12,4.5,4.75,3.5,2.88,4.25,2.88,0,3.25,2.25,2,4.5,4.12,"1"
"99","13-2071.00",3.84,3,3.62,2.62,3.5,3.62,3,3.12,2.25,3.12,3.88,4,3.25,2.38,4,2.88,0,2.38,2.5,2.25,3.88,3.88,"0"
"100","13-2071.01",3.4,3.12,4,3,3.25,3.62,3.75,3.38,2.62,3.62,4,4,3,2.88,3.62,2.75,0,2.62,2.5,1.75,4,3.75,"0"
"101","13-2072.00",4.24,3.12,3.88,2.38,2.25,3.62,3.25,3.38,2.12,3.5,4.12,4.38,2.12,2.12,3.38,2.12,0,2.12,2,1,4,4,"1"
"102","13-2081.00",4.38,3,4,3.12,3,3.75,3.25,3.12,2.62,3.75,4.38,4,2.75,2.75,3.12,2.5,0,2.62,2,1.88,4.25,3.5,"1"
"103","13-2082.00",3.9,3,3.75,2.88,2.88,3.12,3.12,3.25,2.38,3.62,4,3.88,2.62,2.25,3,2.5,0,2.38,2.25,1.38,3.88,3.12,"1"
"104","13-2099.01",4.91,3.62,4.62,3,4,4.75,3.88,4.75,2.38,4.75,4.75,4.38,3.5,2.62,4.12,2.88,0,2.88,1.88,2.25,4.5,4,"1"
"105","13-2099.02",4.52,3.62,4.62,3.5,3.75,4.25,3.62,4,2.25,4,4.5,4.88,3.38,2.88,4.75,2.25,0,2.88,2.25,2.62,4.25,3.88,"1"
"106","13-2099.04",4.5,3.25,4.12,3.25,3.5,4.12,3.88,3,2.62,2.75,4.25,4,3.12,2.38,3.88,3.12,0,2.38,2.75,2,4.38,4.25,"1"
"107","15-1111.00",4.61,4.38,4.88,3.25,4.12,4.62,4.25,4.25,2.88,3.75,4.75,4.75,4.38,3,4.25,3,0,3,2.12,3.62,4.38,4.25,"1"
"108","15-1121.00",4.71,3.62,4.25,3.25,4,4.12,3.88,3.62,2.75,3.5,4.5,4.38,3.75,3,4.12,3,0,3.38,2.25,3.62,4.5,4.12,"1"
"109","15-1121.01",4.5,4,4.88,3.38,3.88,4.12,4,3,2.88,3,4.75,4.75,3.88,3,4,3,0,2.75,2.62,3.38,4.88,4.38,"1"
"110","15-1122.00",4.44,3.62,4.12,3.5,3.75,4.12,3.88,2.88,2.75,2.75,4.25,4.12,3.25,3,4.12,3.12,0,3,2.88,3,4.12,4,"1"
"111","15-1131.00",4.74,3.12,3.88,3.12,3.38,3.88,4,3.12,2.12,3.12,4,3.75,3.25,2.88,3.75,3.12,0,2.12,2.12,2.75,4,3.75,"1"
"112","15-1132.00",4.85,3.88,4,3.25,3.88,4,3.88,4,2.5,3.62,4.12,4,3.88,3.12,4,3.25,0,2.88,2.12,2.88,4,3.88,"1"
"113","15-1133.00",4.57,3.25,4,2.88,3.25,3.88,3.88,3.25,2.38,2.88,4.12,4,3.5,2.38,4,2.88,0.12,2.25,2.38,3,4,3.88,"1"
"114","15-1134.00",4.17,3.5,4,3.38,3.62,3.38,3.75,2.88,2.38,3,4,4,3.62,3.12,3.75,3.25,0,3.12,1.75,3.62,3.88,3.62,"1"
"115","15-1141.00",4.56,3.88,4.12,3.38,3.75,3.88,4,3.38,2.88,3.38,4.12,4.25,3.75,3.12,4,3.12,0,3.12,2.12,3,4,4,"1"
"116","15-1142.00",4.5,3.62,4,3.5,3.75,4,4,3.12,2.75,3,4.25,4,3.62,3,4,3.5,0,2.88,2.25,3.5,4.12,3.75,"1"
"117","15-1143.00",4.59,4,4.38,3.25,3.62,4,4.25,3.5,2.5,3.25,4.25,4.25,3.5,3,3.75,3.25,0.25,2.62,2.38,3.38,4.38,4.25,"1"
"118","15-1143.01",4.39,3.38,3.62,3,3.38,3.5,3.5,3.12,2.62,3.12,4,3.88,3.25,2.75,3.75,3.25,0.88,2.62,2.5,2.88,4.12,3.62,"1"
"119","15-1151.00",4.38,3.12,3.5,2.88,3,3.62,3.75,2.62,2.38,2.25,4.12,4.12,3,3,3.5,2.88,0.12,2.5,2.5,2.88,4,3.62,"1"
"120","15-1152.00",4.51,3.38,4,3,3.5,3.62,3.75,2.38,2.75,2.5,4.25,4,3.12,2.5,3.5,3.12,0.12,2.62,2.25,3.25,4,3.75,"1"
"121","15-1199.01",4.65,3.38,4,3.12,3.25,4,4,2.88,2.25,2.5,3.88,3.88,3.25,2.62,3.75,3,0.25,2.38,2.25,2.75,4,3.88,"1"
"122","15-1199.02",4.67,3.75,4.25,3,4,4,3.88,3.25,2.75,3.25,4.5,4.12,4,3,4.12,3.25,0,2.88,2.25,3.38,4.12,4.5,"1"
"123","15-1199.03",4.5,3.25,4,3.12,3.12,3.88,3.75,3,3,2.88,4.25,4.12,3.25,2.88,4,3,0,2.88,1.88,2.88,4.12,3.88,"1"
"124","15-1199.04",4.39,3.75,4,3.25,3.38,4,4,3.62,2.5,3.25,4.62,4.12,3.25,2.88,3.88,3.12,0,2.62,2.5,3,4.75,4.25,"1"
"125","15-1199.05",4.72,3.75,4,3.75,3.38,3.62,4,4.12,2.62,3.62,4.38,3.88,3.25,3,3.38,3,2,2.62,2.12,3.88,4.38,3.75,"1"
"126","15-1199.06",4.88,3.5,4.38,3,3.5,3.88,4,3.12,2.38,3,4.62,4.12,3.5,2.75,4,3,0,2.88,2.12,3,4,3.88,"1"
"127","15-1199.07",4.91,3.5,4,3,3.25,3.88,4,3.12,2.5,3.25,4,4,3.25,2.88,3.5,3,0,2.5,1.75,2.75,4,4,"1"
"128","15-1199.08",4.87,3.62,4.75,3.38,3.62,4.5,3.75,3.62,2.75,3.5,4.62,4.62,3.5,2.62,3.62,2.5,0,2.88,2.12,2.25,4.5,4.38,"1"
"129","15-1199.09",4.38,3.75,4,3.12,3.88,4,3.88,3.12,2.75,3.12,4.12,4,3.25,2.75,4,2.88,0,2.88,2,3,4.25,4,"1"
"130","15-1199.10",4.7,3.38,3.88,3,3.75,3.75,3.38,3.25,2.62,3.12,4,4.12,3.88,2.62,3.5,3,0,2.75,2.5,2.38,4.25,4,"1"
"131","15-1199.11",4.48,3.38,3.88,2.88,4.12,3.88,3.62,3,3,2.75,3.88,3.75,4.12,2.62,3.62,3.62,0,2.62,2.75,3.88,3.75,3.62,"1"
"132","15-1199.12",4.32,3.38,3.5,2.88,3.25,3.5,3.5,2.62,2.75,2.75,4,3.88,3.38,2.75,3.5,3,0,2.62,2.75,2.75,4,3.75,"1"
"133","15-2011.00",4.81,4,4.75,3.38,4,4.62,4.25,5,2.62,5,4.5,4.75,3.5,3,4.38,3.62,0,2.88,2.38,2.88,4.62,4,"1"
"134","15-2021.00",4.91,4,5.25,3.75,4.75,4.88,4.62,6,2.5,5.25,5.25,5,5,2.75,3.75,3,0,3.88,1.75,3.25,5.12,4.75,"1"
"135","15-2031.00",5,3.88,4.38,3.12,4.12,4.38,4,4.75,2.75,4.5,4.75,4.38,4,2.25,4.12,3,0,2.38,2.12,2.75,4.75,4,"1"
"136","15-2041.00",4.6,3.88,4.88,3.25,3.75,4.75,4.25,5.38,2.75,5.12,5,5,3.75,2.88,3.75,2.88,0,3,1.75,2.75,5,4.88,"1"
"137","15-2041.01",4.8,4.25,4.88,3.38,3.88,4.88,4.25,4.75,2.75,4.25,5.12,5.12,3.88,2.75,4.38,3,0,2.88,2.12,3.25,5,5,"1"
"138","15-2041.02",4.1,3.88,4.25,3.25,3.5,3.88,4,3.62,2.62,3.25,4.25,4.12,3.38,3,3.88,3,0,2.75,1.75,2.12,4.25,4.12,"1"
"139","17-1011.00",4.44,4.38,5.12,4,4.5,4.12,4.25,4.38,2.88,4.25,4.88,4.88,4.38,3.12,4.62,3.12,2,3.38,2.62,4.88,4.25,4.12,"1"
"140","17-1012.00",3.86,3.88,4,3,4,4,4,3,2.38,3,4,4.12,3.88,2.75,3.88,3,0.62,2.25,3,4,4,4,"1"
"141","17-1021.00",3.59,3.62,3.88,3.5,3,4,3.5,3,2.88,3.12,4.12,4,3,3,3.38,2.88,0.62,2.88,2.62,3.38,4.12,3.88,"0"
"142","17-1022.00",4.47,3.75,4.12,3.88,3,4,3.88,4.12,2.75,4.12,4.12,4.12,2.88,3.12,3.62,3.25,3,3.12,2.88,3.62,4,4,"1"
"143","17-1022.01",4.5,3.75,4,4.25,3.25,4.12,4,4.88,3,4.12,4.75,4.5,3.12,3.12,3.75,3.25,2.38,2.75,2.75,3.62,4.75,4,"1"
"144","17-2011.00",4.51,4,4.75,3.25,4,4.25,4,4.75,2.62,3.75,4.88,4.75,4.12,3.12,4.12,3.12,0,2.62,2.75,3.38,5.12,4.75,"1"
"145","17-2021.00",4.46,4,4.25,3.25,3.62,4.12,4,4,2.62,3.88,4.12,4.62,3.5,3.12,4.25,3.12,0.88,2.75,2.88,3.38,4.88,4.38,"1"
"146","17-2031.00",4.37,4.5,4.75,3.88,4.12,4.75,4,4.38,2.62,3.88,5,4.88,4.75,3.25,4.75,3.25,0,3.38,2.12,3.75,4.88,4.5,"1"
